sensitivity_factor,variant,grid,rho0,n_agents,force_scheme,agent_mass,max_vel,attempts,stable_attempts,unstable_attempts,stability_fraction,mean_raw_detections_stable,mean_unique_events_stable,max_rho_observed_all_attempts,max_agent_speed_pre_clamp_all_attempts,mean_agent_clamp_activation_frequency_stable,stop_reasons,diagnostic_interpretation,max_u_observed_all_attempts,agent_radius,v0_max,rho_threshold,tau_bgk
clamp,m25_nearest_vmax0p8,100x100x100,4.55,60,nearest,25.0,0.8,20,20,0,1.0,12.35,10.8,5.7920407323675,4.591785087442024,0.00080833333333333,completed: 20,stable under matched-attempt sensitivity audit,0.6850868085034296,5.0,0.2,20.0,0.6
clamp,m25_nearest_vmax1p2,100x100x100,4.55,60,nearest,25.0,1.2,20,19,1,0.95,12.578947368421053,10.947368421052632,21.075460757531506,46.37156913455426,0.0,completed: 19; rho_threshold_exceeded_at_step_8: 1,partially stable; report as limitation,1.2000000000000002,5.0,0.2,20.0,0.6
forcing,m25_trilinear_vmax1p0,100x100x100,4.55,60,trilinear,25.0,1.0,20,20,0,1.0,12.35,10.8,5.368766904802865,5.878769462254176,0.00080833333333333,completed: 20,stable under matched-attempt sensitivity audit,0.5073438689062979,5.0,0.2,20.0,0.6
mass,m23_nearest_vmax1p0,100x100x100,4.55,60,nearest,23.0,1.0,20,19,1,0.95,13.578947368421053,11.578947368421053,20.512959989459517,63.30351339807892,0.005131578947368411,completed: 19; rho_threshold_exceeded_at_step_88: 1,partially stable; report as limitation,1.0000000000000002,5.0,0.2,20.0,0.6
mass,m30_nearest_vmax1p0,100x100x100,4.55,60,nearest,30.0,1.0,20,20,0,1.0,12.7,11.55,4.607683030598312,0.2133392042329665,0.0,completed: 20,stable under matched-attempt sensitivity audit,0.0595095806050405,5.0,0.2,20.0,0.6
production,reference_m25_nearest_vmax1p0,100x100x100,4.55,60,nearest,25.0,1.0,20,20,0,1.0,12.35,10.8,7.7272495475457745,11.03793520551243,0.00080833333333333,completed: 20,stable under matched-attempt sensitivity audit,0.8714750750035658,5.0,0.2,20.0,0.6
